###############################################################
## Evolution started on Wed Mar 19 13:24:09 2014
###############################################################
32 	 1.0000000000 	 0.9770000000 	 0.0000000000
33 	 1.0000000000 	 0.9750000000 	 0.0000000000
34 	 1.0000000000 	 0.9770000000 	 0.0000000000
35 	 1.0000000000 	 0.9850000000 	 0.3000000000
36 	 1.0000000000 	 0.9770000000 	 0.0000000000
37 	 1.0000000000 	 0.9750000000 	 0.0000000000
38 	 1.0000000000 	 0.9670000000 	 0.0000000000
39 	 1.0000000000 	 0.9750000000 	 0.0000000000
40 	 1.0000000000 	 0.9770000000 	 0.0000000000
41 	 1.0000000000 	 0.9850000000 	 0.3000000000
42 	 1.0000000000 	 0.9670000000 	 0.0000000000
43 	 1.0000000000 	 0.9750000000 	 0.0000000000
44 	 1.0000000000 	 0.9870000000 	 0.3000000000
45 	 1.0000000000 	 0.9750000000 	 0.0000000000
46 	 1.0000000000 	 0.9670000000 	 0.0000000000
47 	 1.0000000000 	 0.9750000000 	 0.0000000000
48 	 1.0000000000 	 0.9870000000 	 0.3000000000
49 	 1.0000000000 	 0.9850000000 	 0.3000000000
50 	 1.0000000000 	 0.9670000000 	 0.0000000000
51 	 1.0000000000 	 0.9850000000 	 0.3000000000
52 	 1.0000000000 	 0.9770000000 	 0.0000000000
53 	 1.0000000000 	 0.9850000000 	 0.3000000000
54 	 1.0000000000 	 0.9870000000 	 0.3000000000
55 	 1.0000000000 	 0.9850000000 	 0.3000000000
56 	 1.0000000000 	 0.9770000000 	 0.0000000000
57 	 1.0000000000 	 0.9850000000 	 0.3000000000
58 	 1.0000000000 	 0.9670000000 	 0.0000000000
59 	 1.0000000000 	 0.9850000000 	 0.3000000000
60 	 1.0000000000 	 0.9640000000 	 0.0000000000
61 	 1.0000000000 	 0.9850000000 	 0.3000000000
62 	 1.0000000000 	 0.9770000000 	 0.0000000000
63 	 1.0000000000 	 0.9810000000 	 0.3000000000
64 	 1.0000000000 	 0.9860000000 	 0.3000000000
65 	 1.0000000000 	 0.9870000000 	 0.3000000000
66 	 1.0000000000 	 0.9850000000 	 0.3000000000
67 	 1.0000000000 	 0.9870000000 	 0.3000000000
68 	 1.0000000000 	 0.9650000000 	 0.0000000000
69 	 1.0000000000 	 0.9870000000 	 0.3000000000
70 	 1.0000000000 	 0.9850000000 	 0.3000000000
###############################################################
## Evolution started on Wed Apr  2 17:25:40 2014
###############################################################
0 	 1.0000000000 	 0.8870000000 	 0.0000000000
1 	 1.0000000000 	 0.9870000000 	 0.0000000000
2 	 1.0000000000 	 0.9970000000 	 0.7000000000
3 	 1.0000000000 	 0.9790000000 	 0.0000000000
###############################################################
## Evolution started on Wed Apr  2 17:28:40 2014
###############################################################
0 	 1.0000000000 	 0.8870000000 	 0.0000000000
1 	 1.0000000000 	 0.9870000000 	 0.0000000000
2 	 1.0000000000 	 0.9970000000 	 0.7000000000
###############################################################
## Evolution started on Wed Apr  2 17:30:49 2014
###############################################################
0 	 0.2517392998 	 0.0914570390 	 0.0000000000
1 	 0.2517392998 	 0.1400185339 	 0.0289417408
2 	 0.2517392998 	 0.1717849472 	 0.0000000000
3 	 0.2522330758 	 0.1958267804 	 0.0000000000
4 	 0.2522348298 	 0.2116665155 	 0.0000000000
5 	 0.2522348298 	 0.2179664004 	 0.0289417408
6 	 0.2522348298 	 0.2171731774 	 0.0000000000
###############################################################
## Evolution started on Wed Apr  2 17:32:54 2014
###############################################################
0 	 0.2517392998 	 0.0914570390 	 0.0000000000
1 	 0.2517392998 	 0.1400185339 	 0.0289417408
2 	 0.2517392998 	 0.1717849472 	 0.0000000000
3 	 0.2522330758 	 0.1958267804 	 0.0000000000
4 	 0.2522348298 	 0.2116665155 	 0.0000000000
5 	 0.2522348298 	 0.2179664004 	 0.0289417408
6 	 0.2522348298 	 0.2171731774 	 0.0000000000
7 	 0.2524593643 	 0.2188409540 	 0.0000000000
8 	 0.2529621048 	 0.2223084627 	 0.0000000000
9 	 0.2529621048 	 0.2287073110 	 0.0000000000
10 	 0.2530486636 	 0.2311118163 	 0.0000000000
11 	 0.2531019428 	 0.2323116170 	 0.0000000000
###############################################################
## Evolution started on Wed Apr  2 17:35:16 2014
###############################################################
0 	 0.0000000000 	 0.0000000000 	 0.0000000000
###############################################################
## Evolution started on Wed Apr  2 17:35:50 2014
###############################################################
0 	 0.0000000000 	 0.0000000000 	 0.0000000000
###############################################################
## Evolution started on Wed Apr  2 17:36:39 2014
###############################################################
0 	 0.2517392998 	 0.0914570390 	 0.0000000000
1 	 0.2517392998 	 0.1254197469 	 0.0000000000
2 	 0.2517392998 	 0.1456875261 	 0.0000000000
3 	 0.2632068391 	 0.1610013802 	 0.0000000000
4 	 0.2632068391 	 0.1779143971 	 0.0000000000
5 	 0.2632068391 	 0.1756705299 	 0.0000000000
6 	 0.2632068391 	 0.1895028295 	 0.0000000000
7 	 0.2632068391 	 0.1857346469 	 0.0000000000
8 	 0.2632068391 	 0.1903971836 	 0.0000000000
9 	 0.2632068391 	 0.1960080202 	 0.0000000000
10 	 0.2761573400 	 0.1962498611 	 0.0000000000
11 	 0.2818576798 	 0.1990965557 	 0.0000000000
12 	 0.2898336360 	 0.2141114158 	 0.0000000000
13 	 0.2898336360 	 0.2105706674 	 0.0000000000
14 	 0.2898336360 	 0.1976257892 	 0.0000000000
15 	 0.2898336360 	 0.2164993196 	 0.0000000000
16 	 0.2898336360 	 0.2158712220 	 0.0000000000
17 	 0.2898336360 	 0.2195711786 	 0.0000000000
18 	 0.2898336360 	 0.2103405437 	 0.0000000000
19 	 0.2898336360 	 0.2190872421 	 0.0000000000
20 	 0.2992924691 	 0.2107581041 	 0.0000000000
21 	 0.2992924691 	 0.2210460651 	 0.0000000000
22 	 0.2992924691 	 0.2245579084 	 0.0000000000
23 	 0.2992924691 	 0.2232370160 	 0.0000000000
24 	 0.2992924691 	 0.2273398676 	 0.0000000000
25 	 0.2992924691 	 0.2252106817 	 0.0000000000
26 	 0.2992924691 	 0.2230840796 	 0.0000000000
27 	 0.2992924691 	 0.2205668941 	 0.0000000000
28 	 0.2992924691 	 0.2224783313 	 0.0000000000
29 	 0.2992924691 	 0.2143142224 	 0.0000000000
30 	 0.2992924691 	 0.2150892465 	 0.0000000000
31 	 0.2992924691 	 0.2115499220 	 0.0000000000
32 	 0.2992924691 	 0.2138098490 	 0.0000000000
33 	 0.2992924691 	 0.2250536737 	 0.0000000000
34 	 0.2992924691 	 0.2220307007 	 0.0000000000
35 	 0.2992924691 	 0.2268724859 	 0.0000000000
36 	 0.2992924691 	 0.2136706262 	 0.0000000000
37 	 0.2992924691 	 0.2184080557 	 0.0000000000
38 	 0.2992924691 	 0.2223507249 	 0.0000000000
39 	 0.2992924691 	 0.2213695427 	 0.0000000000
40 	 0.2992924691 	 0.2210463451 	 0.0000000000
41 	 0.2992924691 	 0.2273705721 	 0.0000000000
42 	 0.2992924691 	 0.2244056758 	 0.0000000000
43 	 0.2992924691 	 0.2194873460 	 0.0000000000
44 	 0.2992924691 	 0.2186636993 	 0.0000000000
45 	 0.2992924691 	 0.2239256589 	 0.0000000000
46 	 0.2992924691 	 0.2189300750 	 0.0000000000
47 	 0.2992924691 	 0.2241377253 	 0.0000000000
48 	 0.2992924691 	 0.2241971164 	 0.0000000000
49 	 0.2992924691 	 0.2243382140 	 0.0000000000
50 	 0.2992924691 	 0.2209581904 	 0.0000000000
51 	 0.2992924691 	 0.2223529466 	 0.0000000000
52 	 0.2992924691 	 0.2211583406 	 0.0000000000
53 	 0.2992924691 	 0.2253922821 	 0.0000000000
54 	 0.2992924691 	 0.2202915039 	 0.0000000000
55 	 0.2992924691 	 0.2258850321 	 0.0000000000
###############################################################
## Evolution started on Wed Apr  2 17:47:23 2014
###############################################################
0 	 0.2517392998 	 0.0914570390 	 0.0000000000
1 	 0.2517392998 	 0.1254197469 	 0.0000000000
###############################################################
## Evolution started on Wed Apr  2 17:48:25 2014
###############################################################
0 	 0.2517392998 	 0.0914570390 	 0.0000000000
1 	 0.2517392998 	 0.1230691292 	 0.0000000000
2 	 0.2577543011 	 0.1288627419 	 0.0000000000
3 	 0.5527234259 	 0.1497599658 	 0.0000000000
4 	 0.5527234259 	 0.1634092902 	 0.0000000000
5 	 0.5527234259 	 0.1743445721 	 0.0000000000
6 	 0.5527234259 	 0.1801929182 	 0.0000000000
7 	 0.5527234259 	 0.1717503142 	 0.0000000000
8 	 0.5527234259 	 0.1861619977 	 0.0000000000
9 	 0.5734733577 	 0.1763174412 	 0.0000000000
10 	 0.5737813977 	 0.1752079703 	 0.0000000000
11 	 0.5737813977 	 0.1963085725 	 0.0000000000
12 	 0.5737813977 	 0.1907231573 	 0.0000000000
13 	 0.5737813977 	 0.1861909122 	 0.0000000000
14 	 0.5870148701 	 0.1941954591 	 0.0000000000
15 	 0.5870148701 	 0.2143788070 	 0.0000000000
16 	 0.5870148701 	 0.1942931582 	 0.0000000000
###############################################################
## Evolution started on Wed Apr  2 17:51:50 2014
###############################################################
0 	 0.2517392998 	 0.0914570390 	 0.0000000000
1 	 0.2523959543 	 0.1188222600 	 0.0000000000
2 	 0.2581237033 	 0.1384551695 	 0.0000000000
3 	 0.2581237033 	 0.1520855395 	 0.0000000000
4 	 0.2824060496 	 0.1564268276 	 0.0000000000
5 	 0.2854421678 	 0.1672314854 	 0.0000000000
6 	 0.2854421678 	 0.1648187930 	 0.0000000000
7 	 0.2854421678 	 0.1770238021 	 0.0000000000
8 	 0.2854421678 	 0.1749520751 	 0.0000000000
9 	 0.2854421678 	 0.1771956919 	 0.0000000000
10 	 0.3126095261 	 0.1826547299 	 0.0000000000
11 	 0.3126095261 	 0.1740620918 	 0.0000000000
12 	 0.3126095261 	 0.1939462112 	 0.0000000000
13 	 0.3126095261 	 0.1955090442 	 0.0000000000
14 	 0.3126095261 	 0.1928872717 	 0.0000000000
15 	 0.3126095261 	 0.1823806575 	 0.0000000000
16 	 0.3126095261 	 0.1821554735 	 0.0000000000
17 	 0.3126095261 	 0.1919654147 	 0.0000000000
18 	 0.3623217063 	 0.1935759229 	 0.0000000000
19 	 0.3623217063 	 0.1970179016 	 0.0000000000
20 	 0.4506181937 	 0.2101367566 	 0.0000000000
21 	 0.5281913666 	 0.1995430966 	 0.0000000000
22 	 0.5281913666 	 0.1961828296 	 0.0000000000
23 	 0.5281913666 	 0.1991279855 	 0.0000000000
24 	 0.5281913666 	 0.2033893646 	 0.0000000000
###############################################################
## Evolution started on Wed Apr  2 17:58:25 2014
###############################################################
0 	 0.2517392998 	 0.0914570390 	 0.0000000000
1 	 0.2523959543 	 0.1188222600 	 0.0000000000
2 	 0.2581237033 	 0.1384551695 	 0.0000000000
3 	 0.2581237033 	 0.1520855395 	 0.0000000000
4 	 0.2824060496 	 0.1564268276 	 0.0000000000
5 	 0.2854421678 	 0.1672314854 	 0.0000000000
6 	 0.2854421678 	 0.1648187930 	 0.0000000000
7 	 0.2854421678 	 0.1770238021 	 0.0000000000
8 	 0.2854421678 	 0.1749520751 	 0.0000000000
9 	 0.2854421678 	 0.1771956919 	 0.0000000000
10 	 0.3126095261 	 0.1826547299 	 0.0000000000
11 	 0.3126095261 	 0.1740620918 	 0.0000000000
12 	 0.3126095261 	 0.1939462112 	 0.0000000000
13 	 0.3126095261 	 0.1955090442 	 0.0000000000
14 	 0.3126095261 	 0.1928872717 	 0.0000000000
15 	 0.3126095261 	 0.1823806575 	 0.0000000000
16 	 0.3126095261 	 0.1821554735 	 0.0000000000
17 	 0.3126095261 	 0.1919654147 	 0.0000000000
18 	 0.3623217063 	 0.1935759229 	 0.0000000000
19 	 0.3623217063 	 0.1970179016 	 0.0000000000
20 	 0.4506181937 	 0.2101367566 	 0.0000000000
21 	 0.5281913666 	 0.1995430966 	 0.0000000000
22 	 0.5281913666 	 0.1961828296 	 0.0000000000
23 	 0.5281913666 	 0.1991279855 	 0.0000000000
24 	 0.5281913666 	 0.2033893646 	 0.0000000000
25 	 0.5281913666 	 0.1950468825 	 0.0000000000
26 	 0.5281913666 	 0.2071413367 	 0.0000000000
27 	 0.5281913666 	 0.2039723849 	 0.0000000000
28 	 0.5281913666 	 0.1873156677 	 0.0000000000
29 	 0.5281913666 	 0.1925255358 	 0.0000000000
###############################################################
## Evolution started on Thu Apr  3 19:49:52 2014
###############################################################
0 	 0.2517392998 	 0.0914570390 	 0.0000000000
1 	 0.2523959543 	 0.1188222600 	 0.0000000000
2 	 0.2581237033 	 0.1384551695 	 0.0000000000
3 	 0.2581237033 	 0.1520855395 	 0.0000000000
4 	 0.2824060496 	 0.1564268276 	 0.0000000000
5 	 0.2854421678 	 0.1672314854 	 0.0000000000
6 	 0.2854421678 	 0.1648187930 	 0.0000000000
7 	 0.2854421678 	 0.1770238021 	 0.0000000000
8 	 0.2854421678 	 0.1749520751 	 0.0000000000
9 	 0.2854421678 	 0.1771956919 	 0.0000000000
10 	 0.3126095261 	 0.1826547299 	 0.0000000000
11 	 0.3126095261 	 0.1740620918 	 0.0000000000
12 	 0.3126095261 	 0.1939462112 	 0.0000000000
13 	 0.3126095261 	 0.1955090442 	 0.0000000000
14 	 0.3126095261 	 0.1928872717 	 0.0000000000
15 	 0.3126095261 	 0.1823806575 	 0.0000000000
16 	 0.3126095261 	 0.1821554735 	 0.0000000000
17 	 0.3126095261 	 0.1919654147 	 0.0000000000
18 	 0.3623217063 	 0.1935759229 	 0.0000000000
19 	 0.3623217063 	 0.1970179016 	 0.0000000000
20 	 0.4506181937 	 0.2101367566 	 0.0000000000
21 	 0.5281913666 	 0.1995430966 	 0.0000000000
22 	 0.5281913666 	 0.1961828296 	 0.0000000000
23 	 0.5281913666 	 0.1991279855 	 0.0000000000
24 	 0.5281913666 	 0.2033893646 	 0.0000000000
25 	 0.5281913666 	 0.1950468825 	 0.0000000000
26 	 0.5281913666 	 0.2071413367 	 0.0000000000
27 	 0.5281913666 	 0.2039723849 	 0.0000000000
28 	 0.5281913666 	 0.1873156677 	 0.0000000000
29 	 0.5281913666 	 0.1925255358 	 0.0000000000
30 	 0.5281913666 	 0.1981637334 	 0.0000000000
31 	 0.5281913666 	 0.1941856404 	 0.0000000000
32 	 0.5334720090 	 0.1998986134 	 0.0000000000
33 	 0.5334720090 	 0.2097872396 	 0.0000000000
34 	 0.5334720090 	 0.2079817418 	 0.0000000000
35 	 0.5405778987 	 0.2203911114 	 0.0000000000
36 	 0.5405778987 	 0.2104149102 	 0.0000000000
37 	 0.5405778987 	 0.2021523295 	 0.0000000000
38 	 0.5405778987 	 0.2065348976 	 0.0000000000
39 	 0.5405778987 	 0.2093232660 	 0.0000000000
40 	 0.5405778987 	 0.2136435675 	 0.0000000000
41 	 0.5532853786 	 0.2163625055 	 0.0000000000
42 	 0.5532853786 	 0.1977304781 	 0.0000000000
43 	 0.5532853786 	 0.2110470528 	 0.0000000000
44 	 0.5670950657 	 0.2077026025 	 0.0000000000
45 	 0.5670950657 	 0.2058179784 	 0.0000000000
46 	 0.5670950657 	 0.2234352436 	 0.0000000000
47 	 0.5670950657 	 0.2067584486 	 0.0000000000
48 	 0.5670950657 	 0.2236762230 	 0.0000000000
49 	 0.5670950657 	 0.2102357718 	 0.0000000000
50 	 0.5670950657 	 0.2188856487 	 0.0000000000
51 	 0.5670950657 	 0.2307971028 	 0.0000000000
52 	 0.5670950657 	 0.2535185056 	 0.0000000000
53 	 0.5670950657 	 0.2448198715 	 0.0000000000
54 	 0.5670950657 	 0.2381808330 	 0.0000000000
55 	 0.5670950657 	 0.2296809570 	 0.0000000000
56 	 0.5670950657 	 0.2344017672 	 0.0000000000
57 	 0.5670950657 	 0.2263499394 	 0.0000000000
58 	 0.5670950657 	 0.2266205027 	 0.0000000000
59 	 0.5670950657 	 0.2232189395 	 0.0000000000
60 	 0.5670950657 	 0.2256552534 	 0.0000000000
61 	 0.5670950657 	 0.2358656461 	 0.0000000000
62 	 0.5670950657 	 0.2119454564 	 0.0000000000
63 	 0.5670950657 	 0.2074734597 	 0.0000000000
64 	 0.5670950657 	 0.1952359212 	 0.0000000000
65 	 0.5670950657 	 0.1957956089 	 0.0000000000
###############################################################
## Evolution started on Fri Apr  4 20:33:19 2014
###############################################################
0 	 0.2517392998 	 0.0914570390 	 0.0000000000
###############################################################
## Evolution started on Fri Apr  4 20:34:36 2014
###############################################################
0 	 0.5374079329 	 0.0280792014 	 0.0000000000
1 	 0.5713423926 	 0.4162987795 	 0.0000000000
2 	 0.5713423926 	 0.4344003102 	 0.0000000000
3 	 0.5713423926 	 0.4436441219 	 0.0000000000
4 	 0.5740517552 	 0.4660815092 	 0.0000000000
5 	 0.5740517552 	 0.4470205583 	 0.0000000000
6 	 0.5740517552 	 0.4656028770 	 0.0000000000
###############################################################
## Evolution started on Mon Apr  7 16:59:10 2014
###############################################################
0 	 0.2517392998 	 0.0914570390 	 0.0000000000
1 	 0.2523959543 	 0.1188222600 	 0.0000000000
2 	 0.2581237033 	 0.1384551695 	 0.0000000000
3 	 0.2581237033 	 0.1520855395 	 0.0000000000
4 	 0.2824060496 	 0.1564268276 	 0.0000000000
5 	 0.2854421678 	 0.1672314854 	 0.0000000000
6 	 0.2854421678 	 0.1648187930 	 0.0000000000
7 	 0.2854421678 	 0.1770238021 	 0.0000000000
8 	 0.2854421678 	 0.1749520751 	 0.0000000000
9 	 0.2854421678 	 0.1771956919 	 0.0000000000
10 	 0.3126095261 	 0.1826547299 	 0.0000000000
11 	 0.3126095261 	 0.1740620918 	 0.0000000000
12 	 0.3126095261 	 0.1939462112 	 0.0000000000
13 	 0.3126095261 	 0.1955090442 	 0.0000000000
14 	 0.3126095261 	 0.1928872717 	 0.0000000000
15 	 0.3126095261 	 0.1823806575 	 0.0000000000
16 	 0.3126095261 	 0.1821554735 	 0.0000000000
17 	 0.3126095261 	 0.1919654147 	 0.0000000000
18 	 0.3623217063 	 0.1935759229 	 0.0000000000
19 	 0.3623217063 	 0.1970179016 	 0.0000000000
20 	 0.4506181937 	 0.2101367566 	 0.0000000000
21 	 0.5281913666 	 0.1995430966 	 0.0000000000
22 	 0.5281913666 	 0.1961828296 	 0.0000000000
23 	 0.5281913666 	 0.1991279855 	 0.0000000000
24 	 0.5281913666 	 0.2033893646 	 0.0000000000
25 	 0.5281913666 	 0.1950468825 	 0.0000000000
26 	 0.5281913666 	 0.2071413367 	 0.0000000000
27 	 0.5281913666 	 0.2039723849 	 0.0000000000
28 	 0.5281913666 	 0.1873156677 	 0.0000000000
29 	 0.5281913666 	 0.1925255358 	 0.0000000000
30 	 0.5281913666 	 0.1981637334 	 0.0000000000
31 	 0.5281913666 	 0.1941856404 	 0.0000000000
32 	 0.5334720090 	 0.1998986134 	 0.0000000000
33 	 0.5334720090 	 0.2097872396 	 0.0000000000
34 	 0.5334720090 	 0.2079817418 	 0.0000000000
35 	 0.5405778987 	 0.2203911114 	 0.0000000000
36 	 0.5405778987 	 0.2104149102 	 0.0000000000
37 	 0.5405778987 	 0.2021523295 	 0.0000000000
38 	 0.5405778987 	 0.2065348976 	 0.0000000000
39 	 0.5405778987 	 0.2093232660 	 0.0000000000
40 	 0.5405778987 	 0.2136435675 	 0.0000000000
41 	 0.5532853786 	 0.2163625055 	 0.0000000000
42 	 0.5532853786 	 0.1977304781 	 0.0000000000
43 	 0.5532853786 	 0.2110470528 	 0.0000000000
44 	 0.5670950657 	 0.2077026025 	 0.0000000000
45 	 0.5670950657 	 0.2058179784 	 0.0000000000
46 	 0.5670950657 	 0.2234352436 	 0.0000000000
47 	 0.5670950657 	 0.2067584486 	 0.0000000000
48 	 0.5670950657 	 0.2236762230 	 0.0000000000
49 	 0.5670950657 	 0.2102357718 	 0.0000000000
50 	 0.5670950657 	 0.2188856487 	 0.0000000000
51 	 0.5670950657 	 0.2307971028 	 0.0000000000
52 	 0.5670950657 	 0.2535185056 	 0.0000000000
53 	 0.5670950657 	 0.2448198715 	 0.0000000000
54 	 0.5670950657 	 0.2381808330 	 0.0000000000
55 	 0.5670950657 	 0.2296809570 	 0.0000000000
56 	 0.5670950657 	 0.2344017672 	 0.0000000000
57 	 0.5670950657 	 0.2263499394 	 0.0000000000
58 	 0.5670950657 	 0.2266205027 	 0.0000000000
59 	 0.5670950657 	 0.2232189395 	 0.0000000000
60 	 0.5670950657 	 0.2256552534 	 0.0000000000
61 	 0.5670950657 	 0.2358656461 	 0.0000000000
62 	 0.5670950657 	 0.2119454564 	 0.0000000000
63 	 0.5670950657 	 0.2074734597 	 0.0000000000
64 	 0.5670950657 	 0.1952359212 	 0.0000000000
65 	 0.5670950657 	 0.1957956089 	 0.0000000000
66 	 0.5670950657 	 0.2288184418 	 0.0000000000
67 	 0.5670950657 	 0.1914177267 	 0.0000000000
68 	 0.5670950657 	 0.2106639813 	 0.0000000000
69 	 0.5670950657 	 0.2192736418 	 0.0000000000
70 	 0.5670950657 	 0.2061319877 	 0.0000000000
71 	 0.5670950657 	 0.2011928776 	 0.0000000000
72 	 0.5670950657 	 0.1968324489 	 0.0000000000
73 	 0.5670950657 	 0.2011364009 	 0.0000000000
74 	 0.5670950657 	 0.2104903384 	 0.0000000000
75 	 0.5670950657 	 0.2143253051 	 0.0000000000
76 	 0.5673954737 	 0.2053536290 	 0.0000000000
77 	 0.5673954737 	 0.2095964582 	 0.0000000000
78 	 0.5673954737 	 0.2008792681 	 0.0000000000
79 	 0.5673954737 	 0.2015433081 	 0.0000000000
80 	 0.5673954737 	 0.2174784339 	 0.0000000000
81 	 0.5673954737 	 0.2124508048 	 0.0000000000
82 	 0.5673954737 	 0.2170797076 	 0.0000000000
83 	 0.5673954737 	 0.2113697920 	 0.0000000000
84 	 0.5673954737 	 0.2229062676 	 0.0000000000
85 	 0.5673954737 	 0.2275439548 	 0.0000000000
86 	 0.5673954737 	 0.2225597130 	 0.0000000000
87 	 0.5673954737 	 0.2376593060 	 0.0000000000
88 	 0.5673954737 	 0.2378395705 	 0.0000000000
89 	 0.5673954737 	 0.1999109417 	 0.0000000000
90 	 0.5673954737 	 0.2323265772 	 0.0000000000
91 	 0.5673954737 	 0.2264240528 	 0.0000000000
92 	 0.5673954737 	 0.2264918611 	 0.0000000000
93 	 0.5673954737 	 0.2106925742 	 0.0000000000
94 	 0.5673954737 	 0.2178973323 	 0.0000000000
###############################################################
## Evolution started on Mon Apr  7 18:53:40 2014
###############################################################
0 	 0.2732008362 	 0.0360867888 	 0.0000000000
1 	 0.2056813434 	 0.0414314598 	 0.0000000000
2 	 0.2559123273 	 0.0619025633 	 0.0000000000
3 	 0.2559123273 	 0.0747727181 	 0.0000000000
4 	 0.2854879792 	 0.0756446195 	 0.0000000000
5 	 0.2937943123 	 0.0780749150 	 0.0000000000
6 	 0.2937943359 	 0.0844017065 	 0.0000000000
7 	 0.2937943123 	 0.0851268021 	 0.0000000000
###############################################################
## Evolution started on Mon Apr  7 19:02:54 2014
###############################################################
0 	 0.2732008362 	 0.0360867888 	 0.0000000000
###############################################################
## Evolution started on Mon Apr  7 19:06:37 2014
###############################################################
0 	 0.6159306342 	 0.0268761702 	 0.0000000000
1 	 0.3486875996 	 0.0264054989 	 0.0000000000
2 	 0.6383107958 	 0.0936079788 	 0.0000000000
3 	 0.7362841571 	 0.1139747557 	 0.0000000000
4 	 0.4626912552 	 0.0629612421 	 0.0000000000
5 	 0.4897270503 	 0.1446880819 	 0.0000000000
6 	 0.5125011280 	 0.2178215194 	 0.0000000000
7 	 0.5223696659 	 0.2232772128 	 0.0000000000
8 	 0.5405024843 	 0.2630980278 	 0.0000000000
9 	 0.6637845049 	 0.2665434947 	 0.0000000000
10 	 0.6637845049 	 0.2805114077 	 0.0000000000
11 	 0.7321561883 	 0.2804081993 	 0.0000000000
12 	 0.7321008154 	 0.2579973849 	 0.0000000000
13 	 0.7321106771 	 0.3084888696 	 0.0000000000
14 	 0.7321561883 	 0.2971971265 	 0.0000000000
15 	 0.7322513170 	 0.3215563575 	 0.0000000000
16 	 0.6847564695 	 0.2847231367 	 0.0000000000
17 	 0.7226300802 	 0.3166592338 	 0.0000000000
18 	 0.7303021967 	 0.3293512822 	 0.0000000000
19 	 0.7199087750 	 0.3283637905 	 0.0000000000
20 	 0.7298676096 	 0.3056877461 	 0.0000000000
21 	 0.7303021967 	 0.3185611133 	 0.0000000000
22 	 0.7227011890 	 0.3126230763 	 0.0000000000
23 	 0.7925884955 	 0.3250928001 	 0.0000000000
24 	 0.7227713679 	 0.3254147763 	 0.0000000000
25 	 0.7228780560 	 0.3591371913 	 0.0000000000
