###############################################################
## Evolution started on Wed Apr  9 01:11:21 2014
###############################################################
7 	 0.8908107658 	 0.3321829624 	 0.0000000000
8 	 0.9306519615 	 0.3620485679 	 0.0000000000
9 	 0.9306162211 	 0.3887090246 	 0.0000000000
10 	 0.9306479397 	 0.4102264980 	 0.0000000000
11 	 0.9306663747 	 0.3978983993 	 0.0000000000
12 	 0.9311151081 	 0.3995172232 	 0.0000000000
13 	 0.9303990528 	 0.4016026265 	 0.0000000000
14 	 0.9301000968 	 0.4309843053 	 0.0000000000
15 	 0.9387773633 	 0.4300117825 	 0.0000000000
16 	 0.9394698844 	 0.4396835991 	 0.0000000000
17 	 0.9812776510 	 0.4552896386 	 0.0000000000
18 	 0.9875081354 	 0.4655792532 	 0.0000000000
19 	 0.9879797498 	 0.4499878303 	 0.0000000000
20 	 0.9881200725 	 0.4360175118 	 0.0000000000
21 	 0.9876009970 	 0.4665932816 	 0.0000000000
22 	 0.9881098529 	 0.4917578401 	 0.0000000000
23 	 0.9908439968 	 0.4684030954 	 0.0000000000
24 	 0.9880573627 	 0.4761528120 	 0.0000000000
25 	 0.9899798478 	 0.4593773359 	 0.0000000000
26 	 0.9875997345 	 0.4849894214 	 0.0000000000
27 	 0.9879351983 	 0.4590407615 	 0.0000000000
28 	 0.9880465139 	 0.4633362306 	 0.0000000000
29 	 0.9957122797 	 0.4786660583 	 0.0000000000
30 	 0.9941118139 	 0.4455405375 	 0.0000000000
31 	 0.9956145393 	 0.4490656235 	 0.0000000000
32 	 0.9967645190 	 0.4451758743 	 0.0000000000
33 	 1.0225004103 	 0.4845135950 	 0.0000000000
34 	 1.0224847581 	 0.4851679151 	 0.0000000000
35 	 1.0221520200 	 0.4533860760 	 0.0000000000
36 	 1.0225022561 	 0.4684314672 	 0.0000000000
37 	 1.0301517348 	 0.4752378386 	 0.0000000000
38 	 1.0375427627 	 0.4653861471 	 0.0000000000
39 	 1.0317733065 	 0.4529479754 	 0.0000000000
40 	 1.0969016529 	 0.4770168619 	 0.0000000000
41 	 1.0272384707 	 0.4934612238 	 0.0000000000
42 	 1.0593486288 	 0.4713838302 	 0.0000000000
43 	 1.0356241274 	 0.4789646013 	 0.0000000000
44 	 1.0360340859 	 0.4634527769 	 0.0000000000
45 	 1.0360551420 	 0.4659881160 	 0.0000000000
46 	 1.0489179413 	 0.4800690898 	 0.0000000000
47 	 1.0476017015 	 0.4489743201 	 0.0000000000
48 	 1.0485597093 	 0.4811546102 	 0.0000000000
49 	 1.0510778399 	 0.4517263501 	 0.0000000000
50 	 1.0489748160 	 0.4690354683 	 0.0000000000
51 	 1.0482268407 	 0.4747175514 	 0.0000000000
52 	 1.0488374626 	 0.4815035039 	 0.0000000000
53 	 1.0480895770 	 0.5011357347 	 0.0000000000
54 	 1.0487342329 	 0.4826773187 	 0.0000000000
55 	 1.0490387398 	 0.5003042876 	 0.0000000000
56 	 1.0487796229 	 0.4883853745 	 0.0000000000
57 	 1.0542390338 	 0.5111619092 	 0.0000000000
58 	 1.0484485952 	 0.4772641970 	 0.0000000000
59 	 1.0487421191 	 0.4814946065 	 0.0000000000
60 	 1.0486095894 	 0.4681317718 	 0.0000000000
61 	 1.0456004476 	 0.5009313235 	 0.0000000000
62 	 1.0475564420 	 0.4506584262 	 0.0000000000
63 	 1.0464795920 	 0.4675776958 	 0.0000000000
64 	 1.0427699967 	 0.4876302652 	 0.0000000000
65 	 1.0454145375 	 0.4722987300 	 0.0000000000
66 	 1.0436832855 	 0.4725680532 	 0.0000000000
67 	 1.0436126891 	 0.5008303150 	 0.0000000000
68 	 1.0433804412 	 0.4515839661 	 0.0000000000
69 	 1.0475559594 	 0.5227658249 	 0.0000000000
70 	 1.0463938855 	 0.4769915286 	 0.0000000000
71 	 1.0416741727 	 0.4971942160 	 0.0000000000
72 	 1.0435781015 	 0.5329626388 	 0.0000000000
73 	 1.0461093278 	 0.5147218444 	 0.0000000000
74 	 1.0470363948 	 0.5266063061 	 0.0000000000
75 	 1.0630288325 	 0.4808682449 	 0.0000000000
76 	 1.0625272271 	 0.5230771272 	 0.0000000000
77 	 1.0609326627 	 0.5365252836 	 0.0000000000
78 	 1.0627599444 	 0.5318948186 	 0.0000000000
79 	 1.0630655006 	 0.5281198071 	 0.0000000000
80 	 1.0676596895 	 0.5438750334 	 0.0000000000
81 	 1.0710371267 	 0.5310935387 	 0.0000000000
82 	 1.0731148958 	 0.5385254948 	 0.0000000000
83 	 1.0692952731 	 0.5196469568 	 0.0000000000
84 	 1.0734536591 	 0.5135634733 	 0.0000000000
85 	 1.0678973756 	 0.5108921932 	 0.0000000000
86 	 1.0650822636 	 0.4952059516 	 0.0000000000
87 	 1.0774971623 	 0.4752788218 	 0.0000000000
88 	 1.0658405189 	 0.4810454852 	 0.0000000000
89 	 1.0651327871 	 0.5375505046 	 0.0000000000
90 	 1.0658701409 	 0.5065501447 	 0.0000000000
91 	 1.0649171859 	 0.4849774087 	 0.0000000000
92 	 1.0730929547 	 0.5225617641 	 0.0000000000
93 	 1.0720160145 	 0.5286542357 	 0.0000000000
94 	 1.0713080762 	 0.4683691253 	 0.0000000000
95 	 1.0743125756 	 0.5184322362 	 0.0000000000
96 	 1.0878839621 	 0.5524388855 	 0.0000000000
97 	 1.0883807210 	 0.5120347893 	 0.0000000000
98 	 1.0880395913 	 0.5028341021 	 0.0000000000
99 	 1.0878153026 	 0.5373261264 	 0.0000000000
100 	 1.0884710412 	 0.5219692502 	 0.0000000000
101 	 1.0874871982 	 0.5051428196 	 0.0000000000
102 	 1.0881720026 	 0.5022147549 	 0.0000000000
103 	 1.0878110942 	 0.5374913426 	 0.0000000000
104 	 1.0882097776 	 0.5406225896 	 0.0000000000
105 	 1.0884552411 	 0.5113733555 	 0.0000000000
106 	 1.0881495883 	 0.5062793790 	 0.0000000000
107 	 1.0876864767 	 0.5242637706 	 0.0000000000
108 	 1.0885022450 	 0.5256472723 	 0.0000000000
